"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_9266","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9267","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9268","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9269","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9270","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"ytrB_6","","ABC transporter ATP-binding protein YtrB","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"albF_2","","Putative zinc protease AlbF","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9273","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9274","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"ytrB_7","","ABC transporter ATP-binding protein YtrB","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"ytrA_7","","HTH-type transcriptional repressor YtrA","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9277","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9278","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9279","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9280","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"bmrA_2","","Multidrug resistance ABC transporter ATP-binding/permease protein BmrA","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9283","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9284","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9285","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"xre_4","","HTH-type transcriptional regulator Xre","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9287","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9288","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9289","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"thiY_3","","Formylaminopyrimidine-binding protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9290","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9291","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9292","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9293","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9294","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9295","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9296","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9297","","Type IV secretion system protein VirB11","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9298","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9299","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9300","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9301","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9302","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9303","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9304","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9305","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9306","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9307","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9308","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9309","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9310","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9311","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9312","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9313","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9314","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9315","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9316","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9317","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9318","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9319","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9320","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9321","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9322","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9323","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9324","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9325","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9326","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"soj_2","","Sporulation initiation inhibitor protein Soj","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9329","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9330","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9331","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9332","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"pagR_5","","Transcriptional repressor PagR","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9334","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"dppE_13","","Dipeptide-binding protein DppE","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9336","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9337","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9338","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9339","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9340","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9341","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9342","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9343","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"rapG","","Response regulator aspartate phosphatase G","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9345","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"bin3","","Putative transposon Tn552 DNA-invertase bin3","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9347","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9348","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9349","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9350","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9352","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9353","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9355","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9356","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9357","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9358","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9359","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9360","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"topB_3","","DNA topoisomerase 3","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9362","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9363","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"ydjM","","Inner membrane protein YdjM","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9365","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
"group_9366","","hypothetical protein","0","8","7","1","0.0","11.11111111111111","0.0","0.0013986013986013988","1.0","0.014831002331002334","1","0","1","1.0","1.0"
